います。日本郵船は、船やエンジンの会社などと一緒に、アンモニアを燃料にした船をつくることにしました。	それによりますと、開発する船は燃やしても二酸化炭素を排出しないアンモニアと、少量のバイオ燃料などを混ぜて燃やすことで、温室効果ガスの排出を実質ゼロにするとしています。	1
賀来先生は、ふるさとにお年寄りがいる場合は、帰るかどうかよく考えて決めてほしいと言っています	お盆の帰省について感染症対策に詳しい東北医科薬科大学の賀来満夫特任教授は、帰省先に重症化のリスクが高い高齢者がいる場合は、帰省するかどうかは慎重に検討してほしいとしています。	1
宮城県でサッカーの試合があるため、仙台駅を午前0時45分に出発して、東京駅に午前4時20分に着く新幹線もあります	また、宮城県にあるサッカーの会場、宮城スタジアムの近くの路線では、東北新幹線の上りが仙台午前0時0分発で東京に午前0時0分に到着する便などがあり、競技日程にあわせて異例のダイヤが組まれています。	1
任天堂は、今年3月までの1年の利益が4803億円になったと発表しました。前の	任天堂は、ことし0月期の0年間の決算で最終的な利益が0億円余りと、過去最高となりました。	1
に出るため、今月19日に成田空港に着いたウガンダの選手など2人に新しいコロナウイルスがうつっていることがわかりました。空港の	東京大会に向けて、今月0日に成田空港に到着したウガンダの選手団0人のうち、これまでに0人の感染が確認され、空港での検査などの水際対策とともに、来日した選手たちが移動する際の感染防止対策が課題になっています。	1
大雨や台風の前に、３Ｄのハザードマップで安全な場所や避難できる建物を調べておいてほしいです」と話しています	国土交通省は、「どの建物なら建物の上の階に移動する『垂直避難』が可能かなど、水害時の避難の計画づくりに役立ててほしい」と話しています。	1
。その結果、１番がオランダ、２番がデンマーク、３番がノルウェーでした。日本は２０番	それによりますと、0位がオランダ、0位はデンマーク、0位はノルウェー、そしてスイス、フィンランドと上位をヨーロッパの国が占め、日本は0位となっています。	1
いつもの年より南側を吹くようになります。このため、北にある冷たい空気が日本の上に流れて、雪が降りやすくなります。気象庁は「毎年	気象庁は先月の予報で、0月の気温について、東日本と西日本、沖縄・奄美で「平年並みか低い」と予想していましたが、偏西風が南に蛇行する時期が遅れ、寒気が流れ込む時期も遅くなる予想になったとしています。	1
を２０秒使いました。そのあと小さい火をつけると、大きな爆発の音がし	そのうえで、中にある点火装置で火花を起こすと、大きな爆発音とともに炎が上がりました。	1
た。飛行機は山形空港を出発して、蔵王や鳥海山など、有名な山の上を１時間４０分ぐらい飛んで、空港	コースは山形空港を離陸して観光地として知られる蔵王を通ったあと、山形県と秋田県にまたがる鳥海山などの上空を飛行し、0時間0分ほどかけて再び山形空港に戻ります。	1
2011年のあと、9年続けて長くなっています。世界と比べると、女性は香港の次の2番でした。男性は香港とスイスの	平均寿命が公表されている国や地域の中では▽女性が香港に次いで0位▽男性は香港とスイスに次いで0位となりました。	1
を買った人がつばを入れて、病院に持って行くか、郵便で送ります。結果はスマートフォンなどで見ることができます。	検査キットは東京都内のベンチャー企業が開発したもので、だ液を検査容器に入れて、医療機関に持ち込むか、郵送で送って検査してもらいます。	1
は住んでいる人たちに、出かけるのはいつもの半分にして、食事をする店は早く閉めるように言っています。	広島県は、0日に緊急事態宣言の対象地域に追加されたことを受けて、県内の飲食店などを対象に休業や営業時間の短縮を要請しているほか、県民に外出を半減させるよう呼びかけています。	1
治った人の体には、コロナウイルスから体を守る抗体ができているという考えがあります。アメリカの研究所が中心になって	この治験は、アメリカの国立アレルギー・感染症研究所が資金を提供する国際的な枠組みが進めていて、日本からは国立国際医療研究センターと愛知県の藤田医科大学が参加しています。	1
デパートの高島屋は、古い服から材料を集めて新しい服を作っています。10月からは服の会社と一緒にスーツなどを作って、売り始めました。	大手デパートの高島屋は、古着から取り出したポリエステルを原料とする衣料品の販売を本格化していて、今月からは、出店するブランドと共同で新たにジャケットやスーツの販売を始めました。	1
は痛車が好きな人や、子どもと一緒に来た家族などが、写真を撮ったりして楽しんでいました。自分	会場にはこうした車のファンや家族連れが多く訪れ、子どもを乗せて写真を撮るなどして楽しんでいました。	1
。日本で早く紅葉が始まる所です。今年は9月になって寒くなったため、いつもの年より早く紅葉が始まりました	北海道で最も高い標高0メートルの旭岳は、全国でもいち早く紅葉が始まることで知られ、ことしは今月に入り、冷え込みが強まったことから、例年よりもやや早く色づき始めました。	1
て、時間をしっかり決めて生活することが大切です。寝る前に静かな音楽を聞いたりしてリラックスするといいです」	寝る前は、仕事のメールチェックや暗いニュースを長時間見るのは避けて、ストレッチをしたりゆったりとした音楽を聞いたりしてリラックスすることが大切だ」と話しています。	1
ます。別のデパートでは、お歳暮の予約が去年より１０％ぐらい、インターネットで買う人が５０％	また、グループのネット通販によるお歳暮の販売が去年よりも0割ほど増え、外出を控える中、手軽に注文できるネットの利用が例年以上に伸びているとみています。	1
話しました。東京都の小学校の先生は「３５人になったら、１人の子どもにたくさん時間を使うことができるので、	そして、今回の0人学級への引き下げについて、「0人詰め込んできた日本の学級に、ゆとりをもたらす意味で非常に大きな意義がある。	1
が墓や墓の周りをきれいに掃除して、線香と花を飾って祈っていました	そして、墓石の汚れを丁寧に拭いて掃除し、花を供えて線香をあげ、手を合わせていました。	1
厚生労働省は15日、2回の注射をしてから6か月過ぎたら、3回目の注射をしてもいいと決めました。特に、お	さらに今月0日には、ファイザーが提出した海外の治験のデータなどをもとに0回目の接種から少なくとも0か月以上間隔を空ければ、国内で0回目の接種に使用することが承認されました。	1
れた」が約３０人ずついました。専門家は「理由がよくわからないと答えた人が多いですが、十分に調べて、これから子どもが自殺しないようにどう	原因がよくわからないという回答が多くを占めているが、子どもが自殺したことをそのままにせず、きちんと調査し、再発防止につなげていくという当たり前の取り組みの徹底が必要になっている」と話しています。	1
ファミリーマートは、店の人の仕事を少なくするため、３００ぐらいの店で本社の社員が働くことにしています。新しいコロナウイルスの問題でコンビニの客は少なくなっ	このうちファミリーマートは、オーナーの負担軽減のため、希望する店にはオーナーに代わる本部の社員を派遣することにしていて、この年末年始はおよそ0店が利用する見込みだということです。	1
からは、雨を降らせる雲が東北地方から九州までの広い地域にかかりました。熊本県では17日の朝、とてもたくさん雨が降りました。特に山都町で	日本海側にのびる梅雨前線に向かって暖かく湿った空気が流れ込んだ影響で前線の活動が活発になり、0日夜から東北から九州の広い範囲で雨雲が発達しました。	1
います。８月からはイベントの客の数を増やしてもいいと国が言っていたため、会場の半分まで客を増やす予定	プロ野球では、政府の方針にのっとって今月0日から最大で0人まで観客を入れて試合を開催していて、来月0日からは球場の収容人数の半分まで観客数の上限を引き上げる予定でした。	1
貯金がなくなって家族にお金を送ることができなくなった。お金を増やそうと思ったが、負け	違法とは分かっていたが新型コロナの影響で貯金がなくなりベトナムで暮らす家族にも仕送りができていなかったのでお金を得ようと思って参加した。	1
ました。中尊寺のお坊さんは「金色堂は世界遺産の『平泉』の中の大事	法要のあと、中尊寺の奥山元照貫首は、「金色堂は世界遺産『平泉』の中心となる建物で、後世に伝えるべき重要な文化財だ。	1
しれないため、スマートフォンなどを充電してください。台風のときに気をつけることは下のページに書いてあります。https://www	早めに、風で飛ばされやすいものを建物の中に入れたり、停電に備えてスマートフォンの充電を済ませたりしておくようにしてください。	1
た人は、今年4月から9月までに1万4000人以上いました。この中の70％ぐらいは病院や介護の仕事をしている人でした。兵庫県の	国立国際医療研究センターなどは、去年0月からことし0月の間に新型コロナから回復した0人を対象に、その後の症状について聞き取り調査を行いました。	1
きた先祖の霊を送る行事です。山には、願いなどが書いてある板に火をつけるための場所をたくさん作ります。しかし、今年は火をつけるための場所を少なくしました。新しいコロナウイルスの問題で	ただ、ことしは新型コロナウイルスの影響で、集まる人たちの密集を防ぐ必要があるとして、願い事などが書かれた護摩木をたく山の火床の数を減らし、文字などに見えないよう規模が大幅に縮小されました。	1
の人は「この作品を見て、石のおもしろさを知ってほしいです」と話していました。	博物館の学芸員、春原健壱さんは「インターネットでも話題の濱平さんの作品を通じて石の魅力を感じていただきたいです」と話していました。	1
人は「前から見ても後ろから見てもかわいく見えるように服を作りました。ぜひ見に来てください」と話していました。ペンギン	松江フォーゲルパークの山田篤さんは「前から見ても後ろから見てもかわいく見えるように衣装をつくりました。	1
８月１５日、太平洋戦争が終わってから７５年になりました。東京の日本武道館では、この戦争で亡くなった約３１０万人のために祈る式が	終戦から0年を迎えた0日、およそ0万人の戦没者を慰霊する政府主催の全国戦没者追悼式が東京の日本武道館で行われました。	1
寒くなるのは、ペルーの近くの海の温度が低くなる「ラニーニャ現象」が原因です。ラニーニャ現象で、偏西風	気象庁によりますと、南米ペルー沖の海面水温が平年より低くなる「ラニーニャ現象」の影響で、偏西風が平年より南に蛇行し、寒気が流れ込みやすくなるということです。	1
から来る人が増えると、コロナウイルスが広がることが心配です。このため、日本に入った人がホテルなどに１４日間いることを、会社などが約束することが必要です。そして、日本に入ることができる人の数も多くならないようにします	ただ、政府内では入国制限の緩和が国内での感染拡大につながらないか懸念もあることから、今回の措置による日本への入国者は、0日間の待機などの措置を確約できる受け入れ企業や団体がいることを条件とし、入国者数も限定的な範囲にとどめることにしています。	1
ロシアのヤマル半島やシベリアなど凍った土が広がる所では、２０１４年から大きな穴が見つかっ	ロシアの北極圏の永久凍土では、数年前から巨大な穴が相次いで確認され、周囲への影響が懸念されています。	1
までの予約がまだ少ないため、政府は17日から東京と大阪の会場で18歳から64歳の人もワクチンを受けることができるようにしました。東京や大阪以外	しかし、この期間の予約枠は、0日夕方の時点で東京・大阪の両会場を合わせておよそ0万件の空きがあることから、防衛省は接種能力をむだにしないよう、対象年齢を大幅に引き下げ、0日から0歳~0歳の人にも接種を行う方針を固めました。	1
、ホンジュラスが参加しました。参加した国と地域が５０になったため、この条約は来年の１月２２日から始まることになり	核兵器禁止条約は核兵器を違法として開発、保有、使用を禁じた初めての条約で、0日、0の国と地域の批准という発効の要件を満たし、来年0月0日に発効することになりました。	1
日立製作所は、人の周りに直径２ｍの円を、床に映すシステムを考えました。円の中には魚が泳いでい	このうち、日立製作所が開発したシステムは、人の位置をセンサーで計測し、間隔を空ける目安として、足元に直径0メートルの円とその中で魚が泳ぐ映像を投影します。	1
５１％の人は勉強が遅れそうだと言っています。ＩＬＯは世界の国に、「若い人の心配がなくなるように、早くインターネット	ILOは、こうした状況によって0%の若者が不安を抱えていると指摘したうえで、各国に対し、若者の雇用対策やオンライン授業の強化に早急に取り組むよう求めています。	1
た。「たかたのゆめちゃん」は、子どもたちを安全な所へ連れて行って、夢や幸せを届ける妖精の	「たかたのゆめちゃん」は東日本大震災の後に誕生した妖精のキャラクターで、子どもたちを安全なところへ導き、夢や幸せを届けるという願いが込められています。	1
措置の場所は12県になります。	政府の方針通り決定されれば、宣言の対象地域は0都道府県に、重点措置の適用地域は0県となります。	1
１９４５年８月にアメリカが広島と長崎に原爆を落としてから、７５年になります。ＮＨＫ広島放送局は、日本とアメリカの１８歳から３４歳に、原爆について聞きました。３０００人ぐらいが答えました。核兵器が必要だと思うか聞くと、アメリカ人の７０％以上が「必要ではない」と答えました。アメリカは核兵器を持っている国です。必要ではない理由は「大勢の人が亡くなるから」がいちばん多くなりました。アメリカが原爆を落としたことについてアメリカ人に聞くと、４１％が「してはいけないことだ」と答えました。	被爆から0年となることし、NHKが日米の若い世代を対象にアンケート調査を行った結果、アメリカ人のおよそ0割が「核兵器は必要ない」と答えました。	1
いる人によく電話などをしてください。具合が悪そうなときは、家族などが代わりに病院や保健所に連絡してください」と言っています。	逆に身近な人が感染した場合は、こまめに連絡を取り、体調に異変があれば本人に代わって医療機関や保健所に連絡するなど、積極的にサポートしてほしい」と呼びかけています。	1
、テレワークが減ると思っていたので驚きました。まだウイルスをとても心配しているからかも	日本生産性本部の柿岡明上席研究員は「ワクチンの接種者が増え、テレワークは減ると考えていたので意外な結果だった。	1
人にもたくさん食べてほしいです」と話していました。	その駅弁をフランスにも根づかせていきたい」と話していました。	1
そして、その場所で震災のときの話を聞くことができます。いつも震災の話は人が伝えていますが、今は新しいコロナウイルスの問題でできなくなっています	内容は、地元の語り部に協力を求めて編集されていて、協会は、新型コロナウイルスの影響で通常の語り部活動が難しい中でも、震災の教訓や記憶を多くの人に知ってもらおうとしています。	1
た。流れた１０００ｔの油のうち、片づけることができたのは半分ぐらいです。モーリシャスと日本と協力して、早く問題がなくなるようにし	そのうえで、運航会社の商船三井に対しては「重油を回収するだけでなく生態系を回復するための適切な補償を望む」としたほか日本には「堆積した重油によって死滅するおそれのあるさんごを再生するなど、日本の技術が生態系を回復できると期待している」と協力を呼びかけました。	1
経済産業省の28歳の職員2人が、国をだまして約550万円を取った疑いで逮捕されました。警察は、2人が名前だけで何もしていない会社の	経済産業省のキャリア職員で▼産業資金課の係長、櫻井眞容疑者(0)と▼産業組織課の新井雄太郎容疑者(0)は去年、新型コロナウイルスの影響を受けた中小企業などを対象にした「家賃支援給付金」について実体のない会社を使ってうその申請を行い、およそ0万円をだまし取ったとして詐欺の疑いで逮捕され、0日検察庁に送られました。	1
ことは絶対にないと言っています。しかし、パスワードなどを聞くうそのメールが来る可能性もあるため、	ただ、これに乗じて、貯金を不正に引き出そうと何者かが暗証番号などを聞き出す目的で偽のメールを送りつけるおそれもあるとして、銀行は十分に注意するよう合わせて呼びかけています。	1
文化庁は１７日、古い日本の建物を守る１７の技術が、ユネスコの無形文化遺産になると言い	日本の木造建造物を受け継いでいくための宮大工や左官職人などの技術、「伝統建築工匠の技」が、ユネスコの無形文化遺産に登録されることになりました。	1
人は７４％でした。関係がよくなった理由は「コミュニケーションが増えたから」が６２％で、いちばん多くなりました。「一緒に食事をすることが増えたから」が３７％、「支えてくれる人が	仲がよくなった理由については、複数回答で、▽「コミュニケーションの機会が増えたため」が0%▽「一緒に食事をする頻度が増えたため」が0%▽「支えになる人が、そばにいて心強いと感じたため」が0%などとなっています。	1
た。来週の31日ごろまで暑い日が続いて、35℃以上になる所もありそうです。あまり出かけないで、部屋の	今月中旬は、前線の影響で雨の日が多くなりましたが、来週火曜日(0日)ごろにかけて全国的に気温が上がり、東日本や西日本を中心に0度以上の猛暑日になるところもある見込みです。	1
％で、有料になる前より１０ポイント増えました。しかし、プラスチックのごみの問題についてあまり考えていないとか、考えるようになった	一方で、レジ袋の有料化以降も、プラスチックごみの問題そのものへの関心は高まっていないという人や、関心は高まったが行動や意識に変化はないという人が全体の0割に上っていて、環境省はプラスチックごみを減らすための対策を強化することにしています。	1
でした。最初に具合が悪くなってから４か月過ぎたころに、息が苦しかった人は７人でした。体がだるかった人と匂いがわからなかった人は、６人ずついました。せきが出た人	それによりますと、聞き取りができたのは0人で、平均年齢は0歳、複数の人に共通の症状があり、発症からおよそ0か月たった段階で、▽息切れがあったのは0人で、率にして、およそ0%、▽けん怠感と▽嗅覚の異常がそれぞれ0人で、およそ0%、▽せきが0人で、およそ0%、▽味覚障害が0人で、およそ0%でした。	1
河瀬さんは「私たちには人生を楽しむ権利があります。しかし、女性などの小さな声は、消されてしまうことがあります	河瀬さんは「私たちは人生をおう歌する権利を持っているけれど、女性を含む小さな声がかき消されている現実も見受けられる。	1
岐阜県は2011年、小学校5年生の子ども8650人に、10年後の自分に送るはがきを書いてもらいました。子どもたちは、	岐阜県は0日、0年前に県内の小学生から募集し、環境に優しい取り組みなどを0年後の自分に誓ったはがき、およそ0枚を紛失したと発表しました。	1
います。香港の新聞などは、１０人の中に、民主的な団体で活動していた周庭さんがいると	香港の複数のメディアは、この0人の中に、民主派団体「香港衆志」の元メンバー、周庭氏が含まれていると伝えています。	1
、インターネットのビデオでメッセージを伝えました。７歳の男の子から「今年のクリスマスはどうなりますか。とても心配です」と書いた手紙が来まし	サンタクロースが子どもたちからの手紙に目を通していると、お手伝いの妖精が新しい手紙を持ってきて、「0歳の男の子がことしのクリスマスがどうなるのか心配している」と伝えました。	1
東京都と周りの３つの県に出ている新しいコロナウイルスの緊急事態宣言は、２１日で終わります。菅総理大臣は１８日の夜、これからも、食事はできるだけ家族で４人以内でして、大勢で食事をしないでほしいと言いました。そして、変化したウイルスを調べるため検査を増やすと言いまし	菅総理大臣は0日夜、総理大臣官邸で記者会見し、首都圏の0都0県に出されている緊急事態宣言について、病床の状況などが安定的に基準を満たしていることから解除を判断したと説明した上で、感染の再拡大を防ぐため、飲食の感染防止や、安全で迅速なワクチン接種など0つの柱の対策を進めていく考えを示しました。	1
の人は亡くなる危険が10％低く、5つの人は31％低くなりました。趣味が多くなると、長く生きる可能性が高くなることがわかりました。趣味が	その結果、年齢や性別、基礎疾患などの影響を調整した「死亡リスク」は、趣味が0個と答えた人と比べて、趣味が0個と答えた人では0%、趣味が0個と答えた人では0%低くなるなど、趣味の数が多い人ほど死亡のリスクが低い結果になったとしています。	1
に入る前に、線路に落ちたトラックとぶつかりました。工事のために止めてあったトラックが、20mぐらい下の	脱線した列車は前のトンネルを抜けてすぐ次のトンネルに入ろうとしたところで、線路わきの土手から転落したトラックと衝突しました。	1
東京都の市場では２７日、レタスが７１％、ピーマンが４７％、キャベツが４５％高くなっています。先週と比べ	東京都中央卸売市場の0日の価格は、平年の同じ時期と比べて、▽レタスが0%、▽ピーマンが0%、▽キャベツが0%それぞれ高くなっていて、前の週と比べても値上がりしました。	1
ウイルスを運ぶのは、季節が変わると住む場所を変える鳥です。ロシアのシベリアに巣があって、冬になると暖かい所に飛んでいきます。専門家は、この鳥がシベリアから日本にウイルスを持ってきたと考えています	国の研究機関がウイルスの遺伝子を解析したところ、国内で検出されているウイルスはヨーロッパで検出されているものと近いことが分かっていて、渡り鳥が夏に営巣地のシベリアにウイルスを持ち込み、越冬のため各地に飛来することで、感染が広がっているとみられています。	1
このサービスを頼むと、店の人がカメラを持って墓に行きます。そして、墓の掃除をし	石材店のスタッフが0度映すことができるカメラを持ってお墓を訪れ、掃除のほか、線香や花を供える様子を撮影します。	1
さんはテレビ番組「テラスハウス」に出ていたとき、インターネットに悪口を書かれて、悩んでいました。	フジテレビの番組「テラスハウス」に出演していたプロレスラーの木村花さんは、SNS上でひぼう中傷を受ける中、去年0月に亡くなりました。	1
この制度は、銀行などに長い間預けたままになっているお金を、社会の役に立つ活動に使うことができます。キッズドアはこの制度を利用して、20の団体に	いわゆる「休眠預金」を活用して公共性の高い民間事業に助成を行う国の制度を使い、子どもの学習支援や居場所作り、体験学習などを行っている団体を全国から募集します。	1
では「代わりにワクチンの予約をします」などと言って、お金を払うように言ったり住所などを聞いたりします。例えば「5000円払ったら必ず	具体的には「0円を支払えば必ず接種ができるように予約を代行する」などという不審な電話がかかってきたケースや、突然自宅にやってきた男が「市役所から来ました。	1
ました。田制さんが花火を飛ばすと、熊は１度逃げましたが、また	いったん茂みに隠れたクマに対し、田制さんは威嚇用の花火を飛ばしましたが、クマは0メートルほど先の畑に戻ってきてシャインマスカットを枝からもぎとって食べていました。	1
を置く場所には、6日の朝から町の人たちなどが来て祈っていました。親戚2人が亡くなった男性は	市が進めてきた地盤強化などの復旧工事が今月0日に完了し、地区には新たに移り住む人も出てきています。	1
た。１６日、５０人以上が、仕事をなくした人を助けるハローワーク松阪に行きました。そして、仕事をなくしたときにもらうお金や、新しい仕事を探すための申し込み	このうち0人余りが0日午後、ハローワーク松阪を訪れ、職員の説明を通訳を介して聞きながら、失業給付を受ける手続きや、仕事を探す求職の申し込みを行いました。	1
た。６月に懲役４年の判決が出た弁護士の余文生さんの家でも９日、政府の人が家の中に入ってき	また、ことし0月に懲役0年の実刑判決を受けた余文生氏の北京の自宅でも、0日当局の関係者が上がり込み妻に外出の制限を告げたということです。	1
のやり方を変えるように言います。十分にできていないときは、国が会社の名前をみんなに知らせます。政府は規則を作って、来年4月から始めたいと考えています。	買い物をするときには本当に必要なものか、そして長く使えるかといった点を考えて商品を選び『捨てて終わり』ではなくて、リサイクルについても意識することが、私たち消費者に求められている」と話していました。	1
一緒に散歩するなど、簡単な趣味から始めてください」と話しています。	誰かを誘って散歩をするなど手軽にできることから始めてほしい」と呼びかけています。	1
９月から、英語や中国語など１４のことばで相談できる電話番号を用意します。技能実習生などから、仕事やビザなどの相談を聞きます。	また、来月0日からは、東京四谷の「外国人在留支援センター」に0の言語に対応できる専用のフリーダイヤルを開設し、技能実習生などからの就職や在留申請手続きなどの相談を受け付けるということです。	1
。12月の終わりごろから来年3月まで、ガソリンが170円より高くなった場合は、ガソリンを作る会社に1	対策は来月下旬から来年0月までで、ガソリンの平均価格が0円を超えた場合、石油元売り会社に0リットル当たり最大0円分の資金を補助するという仕組みを検討しています。	1
平和賞の会場はノルウェーのオスロ、そのほかの賞の会場はスウェーデンのストックホルムです。今年は新しいコロナウイルスの問題があるため、賞をもらう人を招待する式はやめました。賞をもらう人が住んでいる所で、メダルと賞状を贈ります	ノーベル賞の授賞式は例年、平和賞はノルウェーの首都オスロ、化学賞や文学賞などそれ以外の賞はスウェーデンの首都ストックホルムに受賞者を招待して行われますが、ことしは新型コロナウイルスの影響でオンラインで開催されます。	1
。このため経済産業省は、２０３５年ごろまでにガソリンだけで走る車を新しく売らないようにすることを、目標に	菅総理大臣が0年までに温室効果ガスの排出を全体としてゼロにする考えを示したことを受けて、経済産業省は新車販売における「脱ガソリン」の目標を検討しています。	1
ています。この中の５人は、２か月半ぐらいで治りました。しかし、９人は抜けてからあまり時間がたっていないため、まだ治っ	このうち0人は、おおむね0か月半で治りましたが、残りの0人は、調査の時点で脱毛症になってからの期間が短かったこともあり、治っていなかったということです。	1
消費者庁によると、先月30日までに検査キットについての意見や相談が80ぐらいありました。「正しくない結果が出た」、「箱の中に必要なものがなかった」などです。消費者庁は、抗原検査キットを買うときは「体外診断用医薬品」と書いてあるものを選んで、薬剤師に聞いてから買ってくださいと言っています。	消費者庁によりますと、全国の消費生活センターなどには▽市販のキットで陰性だったにもかかわらず医療機関で感染していると診断された▽パッケージに必要な器具がそろっていなかったなどといった苦情や相談が先月末までにおよそ0件寄せられていて、悪質な未承認の製品の監視を強化していくことにしています。	1
政府は今週から、この案についてインターネットでみんなの意見を聞きます。そして来月、ワクチンを使う順番を決めたいと考えています	内閣官房と厚生労働省は、この案について今週からパブリックコメントで一般から広く意見を聞くことにしていて、来月にも分科会で正式に取りまとめられます。	1
「首里城祭」では、昔の国王と王妃の着物を着た人が出てきて、大勢の人が写真を撮っていました。首里城は火事で「正殿」など	首里城では0日から恒例の「首里城祭」が始まり、琉球王国時代に国王の即位式が行われた建物の前に国王と王妃役の0人が姿を現すなどさまざまなイベントが開かれ、多くの観光客や地元の人でにぎわいました。	1
注射の予約をした人の中で、キャンセルをしないで会場に来なかった人は何人いたか」という質問が国会議員からありました。政府は	政府が東京と大阪に設置した大規模接種センターでのワクチン接種について、立憲民主党の岡本充功衆議院議員は質問主意書で「キャンセルなしで予約当日に来場しなかった予約者は何人だったのか」とただしました。	1
ＰＣＲ検査の結果が必要になることが増えると考えられています。このため、日本の政府は８日から、仕事で外国に行くときは、ウェブサイトでＰＣＲ検査の予約ができるようにしました。すぐ検査を受けることができるようにする	現在、制限されている海外との往来は、感染が落ち着いている国や地域との間で徐々に緩和される見通しですが、入国の際に、PCR検査で陰性であることを示す証明書を求められることが増えると想定されています。	1
志村さんが生まれた東京都東村山市の人たちは、志村さんが活躍した姿を残すために銅像を作ることにしました	クラウドファンディングで集まった0万円余りの寄付を元に、「アイーン」のポーズをした志村さんの銅像が作られ、出身地の東京・東村山市に設置されることになりました。	1
。桜の枝は去年より２０％多く売れています。桜の枝を入れた花束は６０％	店で販売しているサクラの枝単独での購入は0%、そしてサクラの枝を入れたブーケは0%、それぞれ去年より売り上げが増加しているということです。	1
、復興庁によると、ビデオなどを見た人から「かわいいキャラクターで問題をごまかさないでほしい」などの意見が30件ぐらいありました。	しかし、復興庁によりますと、インターネット上で批判的な投稿が相次いだほか、復興庁に対し「いわゆる『ゆるキャラ』でごまかさないでほしい」などといった意見が、およそ0件、寄せられたということです。	1
の具合が悪くなっても車が人を助けます。安心できる車を作りたいです」と話しています	マツダの商品戦略本部の栃岡孝宏主査は「万が一、何かあった場合に車が人を助け、ドライバーが安心して運転できる車を作りたい」と話していました。	1
選手が2人目です。1人目は、2001年に選ばれたイチロー選手です。大谷選手は「すごくうれしいです。私を選んでくれた記者のみなさん、チームの監督、コーチ	こうした中、大谷選手は0年、ピッチャーとして0勝、0奪三振、バッターとしてホームラン0本、0打点、0盗塁で、史上0人目の「ホームラン0本、0盗塁」を達成するなど投打ともに自己最高の成績をマークし、シーズンで最も活躍した選手に贈られるMVP=最優秀選手に選ばれました。	1
ました。国によると、８月１６日までの１週間に、熱中症で病院に運ばれた人は１万２８	総務省消防庁によりますと、今月0日から0日までの0週間に、熱中症の疑いで病院に搬送された人は、全国で合わせて0万0人に上りました。	1
来た人は「新型コロナウイルスの問題でしばらく会っていない友だちから今年、年賀状が来てうれしかったです。ウイルスの心配がなくなったら会おうねと書きたいです」と話していました。年賀状は12月15日	窓口を訪れた0代の女性は「コロナ禍で、なかなか会えない友人から年賀状をもらってうれしかったので、年賀状で地方の友人などに、コロナが落ち着いたら会おうねと伝えたいです」と話していました。	1
に280の作品が「EPAD」というサイトで見ることができるようになります。作品を見るときに払うお金は、団体の収入になります。早稲田大学演劇博物館のサイトからも作品をさがしたり、舞台の写真などを見たりすることができます。	このサイトでは、すべての戯曲を無料で閲覧することができて、PDFファイルでのダウンロードも可能なほか、上演する作品を探す舞台関係者に向けて、「上演時間」や「上演人数」での検索や、上演の許諾を得るための問い合わせフォームも設けられています。	1
に広い土地を買いました。しかし、近くに住む人たちが反対していて、イスラム教の人たちは今も町と話し合いを続けています。この	こうした中、大分県別府市のイスラム教徒の団体が0年前、隣の日出町に土地を購入し土葬の墓地の開設に向けて町と協議を続けていますが、周辺住民の反対もあって実現の見通しが立っていません。	1
、新型コロナウイルスがうつる人が少なくなっています。このため東京都は、12月2日からまた見ることができるようにしました。1日に見ること	こうした中、市場を運営する東京都は緊急事態宣言が解除されるなど感染状況が落ち着いてきたとして、来月0日からおよそ0年ぶりに再開することを決めました。	1
、インターネットで予約することが必要です。予約が多い場合は、抽せんになります。12月2日から25日に見	見学には事前の申し込みが必要で、申し込みが多い場合は抽せんとなります。	1
山の上に、オリンピックの5つの輪の形をした大きなシンボルを作りました。新しいコロナウイルスが広がって、オリンピックの準備にいろいろな問題が出ています。安全に試合が	新型コロナウイルスの影響で、競技のテスト大会の延期や公道での聖火リレーの中止など、本番に向けた機運の醸成や準備が思うように進められない事態が相次いでいて、コロナ禍で迎える大会の難しさが改めて浮かび上がっています。	1
する所でうつった人は、471人でした。15人が住む会社の寮で、11人にうつったこともありました。次に多かったの	次いで、飲食店が0件で0人、高齢者福祉施設が0件で0人、学校や教育施設などが0件で0人などとなりました。	1
ました。この日、魚沼市では雨が降っていませんでした。しかし、ビデオを撮る1時間ぐらい前に、魚沼市から川の上のほうに11kmぐらい行った所では、たくさん雨が降っていました。ビデオを撮っ	市によりますと、この日、市の中心部に雨はまったく降っていませんでしたが、撮影の0時間ほど前、およそ0キロメートル離れた川の上流では大雨が降っていたということです。	1
ができるようにしたいです」と話していました。文部科学省によると、今月18日までに174の大学がワクチンを注射する準備をしています。	文部科学省によりますと、埼玉県の東京国際大学でも0日から開始されることになった一方、当初予定していた神奈川県の情報セキュリティ大学院大学は、準備の関係で日程が先送りされたということです。	1
グループの人は「歯周病の原因になる細菌がどのように変わってきたのか調べて、病気を治すために役に立てたいです」と話しています	東京医科歯科大学の芝多佳彦助教は「歯周病を引き起こす細菌の歴史的な変遷を詳しく調べ、根本的な治療の標的となる細菌を見つけ出して、新たな治療につなげたい」と話していて、今後、さらに前の時代の人たちの歯石も調べることにしています。	1
１９日の朝、石川県加賀市のショッピングセンターの近くで熊が見つかりました。熊が店に入るところがカメラにうつっていたため、ショッピングセンターは店を閉めて、警察などが熊をさがしまし	0日午前、石川県加賀市のショッピングセンターにクマ0頭が侵入して警察などが捜索を続けていましたが、午後0時過ぎ、地元の猟友会が、店の中でクマを見つけ駆除しました。	1
