宮城スタジアム,-0.19599634037768063,0.04837587340852148,0.007071062612458169
札幌ドーム,-0.13276688600863287,0.003947334097713463,-0.030581355850410167
帰,-0.2368935781113723,0.0009209832311208792,0.002089047658820865
涼しい,-0.2364904075658786,-0.09078706785009248,0.006509098203140192
yujin,-0.15919088691876135,0.0538502490198308,-0.04502721421982507
高知市,-0.25862075943045576,0.13094537590641184,0.0635278407899336
ミリシーベルト,-0.23433550325524627,0.3159131591370255,0.12978575391335104
天国,-0.30917022694158797,-0.004271745335668091,0.015332294485773541
渥美,0.09417488935189496,0.31235567925714947,-0.2343146120846391
kenshiro,-0.18182305205028218,0.032150174000618224,-0.022170997834638946
ライバー,-0.06369957600536533,-0.08019658474941775,-0.017812870614347675
スクリーニング,-0.1894358337924989,-0.0641276492543857,-0.01031856682837704
ネバーギブアップ,-0.26464721938767855,-0.12179557987554579,0.10325911186480896
畑岡奈紗,-0.1227483834729661,0.13705396383769466,-0.02323339198408382
鈍化,-0.2933123265197527,-0.09803919421482878,0.19933726019646333
かみしめる,-0.26964402753514133,-0.18011342161776378,-0.012889730373811453
パルス,-0.0073336704297204715,0.20722202502751208,-0.06844413291497292
かけがえ,-0.12109473434923033,-0.08664982677986442,-0.023154976757004724
がる,-0.21833127264482854,-0.09126067152202659,0.07408100078152452
乗り換え,-0.36037303543002847,-0.10468271545658166,0.1133087228664094
痛ましい,-0.27791206899022197,-0.22227346297911293,0.11437805973154803
人命,-0.0792658608724582,-0.02977499310954174,-0.04815182122798958
キップ,0.01024418128441966,0.07437862904002457,-0.07678405464086877
反政府,-0.14208934768996292,-0.026616027887725546,-0.09281327810631099
ユナイテッド航空,-0.18656584931895467,0.15037253847201154,0.02680377211845389
国領駅,-0.08686298735775401,0.01995555266355602,-0.005542560734061126
陸,0.06737692522392784,0.09928097763310119,-0.08548295123842593
鎮圧,-0.16097035881519345,-0.11776799292091436,-0.010382805640212803
のぞく,-0.1985571710425248,0.07043615609957399,0.1329919794085081
世界標準,-0.226891866703369,-0.09326303908093542,-0.07983081132046414
パラグアイ,-0.24666908471913485,0.041814778596350265,0.08629684282976155
ファッション,-0.08691348376816203,-0.059720980840004725,-0.060436305891063066
杯,-0.10536582279785085,0.11948890662427104,0.11674778422952334
リユース,-0.17992812740628644,-0.06847111654538271,0.03458689323171078
トロフィー,-0.15599150428095868,-0.06511444013981928,-0.010620373543136826
フリマアプリ,-0.1533006114800357,0.08275813530251194,-0.018795820339440807
投かん,-0.1583657588510674,-0.0779717569412823,0.0034521133949723198
曽我ひとみ,-0.2431406083349096,0.01208671295178457,-0.006673228208951097
みせる,-0.26144334543686926,-0.032012287714781824,0.03950884026195641
ゴルフ場,-0.12589551149384384,0.012765660621236278,-0.05576634497465114
灰,-0.19651510328383565,0.07619065107246259,0.12454328365892811
坂本,-0.08911060350661741,0.14245383798319478,-0.1197315596837478
アウトドア用品,0.10452322546083079,-0.0647158429182521,-0.1080453657137858
体幹,-0.0711039158765922,0.01170221352464594,-0.06382253462016468
リュック,-0.037898980403097894,0.016076629933621335,-0.017265683841242628
スーツ,-0.10087151312834347,-0.014674881518164633,0.02544181779518791
一流,-0.2509754334476284,-0.023147575802813014,0.030200482047183196
反田恭平,-0.4107631604174369,0.20187458143599693,0.14325499221421117
ワルシャワ,-0.12209023117804789,0.1507258275499975,-0.09420856003950678
駐留,0.09238218826043254,0.033837875511436105,-0.061794761885286584
折る,-0.10794560430461562,0.04338077493053192,-0.011667739745384119
ファイナル,-0.1681444507185091,0.12974550486965233,0.04140453572462601
ショパン,-0.008273267422789247,0.09094703971808876,-0.06993334134290505
無失点,-0.14996101428234723,-0.07991484036555667,-0.05234836240728988
ラフ,-0.180424492292012,0.05272069346535613,0.04250118084996679
投票所,-0.1754253810671818,0.05021889755144743,0.06915140289385244
大部分,-0.1258157420842552,0.047776221942204995,0.05455210410896096
ベルト,-0.15022085677246066,-0.07112307558658114,0.015280422498118583
試練,-0.11341514750525734,-0.1660957127646359,-0.0449604618822228
哀悼,-0.1039732563242792,-0.0598657666704404,-0.006442249223657435
脱線事故,-0.25218480679517885,0.18466192449806734,0.11364010960822028
いるか,-0.2711237505950695,-0.07487382849481937,0.18920751610830447
大阪市消防局,-0.21106485056258972,0.054203563848523754,0.08156913695781823
ともなう,-0.20972480955875816,-0.05351191619699141,0.04006449189541099
福知山,-0.13304361453094105,0.20880189619411332,-0.04072394606867291
今度,-0.2896687254415247,-0.11786291757689069,0.17751843112050988
普遍,-0.2002290830077172,-0.13074664328089633,-0.15604795968943602
そんなに,-0.3449630819600631,-0.025512057282162125,0.17746125501979515
劇,-0.16374614410265745,0.0011083559907542723,-0.10196600789573816
恩返し,-0.3720216316484232,-0.25405872696895554,0.0636355228779744
焼き肉,-0.24998274466968215,-0.02191300664566572,0.11550646872246147
iata,-0.2247076296716841,-0.012705966646805397,-0.04691767862729213
ジョージア,-0.20884674684288954,0.13082670897224047,-0.041696510431318716
無条件,-0.26060558685431834,-0.22754716041081866,0.15393417751391106
ケニア,-0.03804121998698914,0.10023850292116723,-0.10744460909877167
来訪,-0.25139589561653464,-0.024243178135563426,-0.10112139207996194
ゴールキーパー,-0.20970490855216625,0.06488334608877296,-0.10113899393967413
異性,-0.20178041304854316,-0.06989684255217181,0.013786496045040003
粒,-0.26801927852053203,-0.0790114864911957,0.17122130328667717
歯医者,-0.20921024172865896,-0.08858528447192812,0.16286009359368459
ゆがめる,-0.305356501639996,-0.10399501300921807,0.09121326396979008
カラフル,-0.1544624489801838,-0.06931294862475615,-0.018510381846999307
ライバル,-0.2348574616021019,0.07401524869021887,0.05052977570266063
偽物,-0.28824849981225803,-0.1441778356836547,0.07440195500630131
盗難,-0.3255290761046858,-0.14057699340536725,0.07531690232055922
ひどく,-0.24740140096592883,-0.0924721499181463,0.2688439935292026
キャスト,-0.2122608301410461,-0.009946286965836468,-0.00013149651917972248
だるい,-0.26062536946901077,-0.06821536705737397,0.27979120038357835
捜査当局,-0.13243012276918278,0.00975484420834355,-0.016905656571507978
送検,-0.18231460408425673,-0.07468025042124656,0.05984083654777409
安,-0.3570753332115246,0.01668597462623777,0.1298945678438635
歯,-0.09114003706684988,-0.044426524304494557,-0.018220771604601962
ズワイガニ,-0.12061381153953424,0.09894877976416432,-0.03695081177225484
メインスタジアム,-0.09185028648764837,0.1957055400949489,-0.08875907619773753
駅弁,0.03407290388643898,0.12512049622587332,-0.09864983102014742
鶏めし,-0.055271720299885675,0.12889076769139712,-0.09952191038226822
史上最多,-0.15357169851310304,0.09992190053878772,0.02908074710039191
icカード,-0.14734604281628869,-0.09931989904307043,0.1359754697564932
伊藤美誠,0.04648669384651528,0.10169261972322438,-0.1097790855995977
日本賞,-0.3055538207069735,0.0969299658183136,-0.04268734217479721
いわき市,-0.0713175552365409,0.07262700695288762,-0.017516479840382904
がんばる,-0.2460635128428175,-0.22431323889944202,-0.041410719475776236
緑色,-0.10072524944744249,0.11233334328474674,0.0032196980706945804
鍋,-0.08821609484046183,0.040706845432077046,-0.13947738076007804
コモンパス,-0.2561873499973941,-0.0527629473149247,0.044187703349444725
石田,-0.2858466148874703,-0.004034933498132463,-0.05171094211333253
審査会,-0.11566558240378184,0.029298408821460824,-0.18327697343294536
働かせる,-0.13444773761929724,-0.08057133815086706,0.005739454217280697
青い,-0.05608800479867598,0.012232510268558499,-0.05815083303056733
魚の,-0.2719816504488348,0.1229271129950792,0.05936170665054994
三輪,-0.24432422003641333,0.014895351887996218,-0.04611550660735057
東京都東村山市,-0.2253133289589212,0.0490978058876029,-0.024563506377378756
好投,-0.17199197809495181,-0.129716066108204,0.022804882993290254
力量,-0.15798374278417562,-0.0998619821672705,-0.1897404766704527
ドミトリー・ムラートフ,-0.2882159288994043,0.09772866093302833,-0.07395798710185292
会場内,-0.1962039283623252,-0.0037379561620234734,-0.0431931464890174
ぞ,-0.16659551424600516,-0.09325126428725451,-0.07898764607685554
アシカ,-0.03305635346924516,0.17491220463715143,-0.05170753507406448
東シナ海,-0.06756651444971112,-0.021109311451436123,-0.12231180162159064
ハヤト,-0.18042389842674272,0.12072906646725458,-0.03327538009544606
恐れ,-0.2798918842100594,-0.08665540940806829,0.01934344029331886
鉄道事業,-0.38652288296035303,-0.06075165887541071,0.0315986275394777
選挙戦,-0.20899892374279408,0.021341363156255552,0.05351605981069794
国際秩序,-0.21502145939854245,-0.15196813175454507,-0.1234375219872607
イカ,-0.2504208874350206,-0.10643109926403134,0.14994514148887297
弁護士法,-0.3898850532246562,-0.000468550857943621,-0.05578628238757989
日本の文化,-0.3303052416240469,-0.03787373386113148,0.1432650888476128
逆流性食道炎,-0.3141783400863605,-0.12208672242747702,0.03949771432236161
メドレーリレー,-0.2084173413614155,0.16806299131004254,-0.14373420573165407
スポールディング,0.16271085004109176,0.3858413457944525,-0.3275673334104798
アギラー,0.22169509555416647,0.3144715849295534,-0.3146503156044775
散る,0.025116080592275814,0.012561629857148555,-0.016507329230550986
マリア・レッサ,-0.1988524919734826,0.06946715416337562,-0.026876455780281312
血栓,-0.1114734855681038,-0.1708057605577709,0.012964394752148561
コンセプト,0.05024120027224832,0.0479808195155936,-0.2328389430355789
派遣社員,-0.13840395232051397,0.05566569765551162,0.09472228887771801
かたる,-0.22197537705487227,-0.14526811087239297,-0.061113887132974894
好きな人,-0.2960675310457703,-0.024484256724087203,0.21349293468364935
川崎重工業,-0.2543248420440391,0.07221411659295283,0.023959249896932766
取り替える,-0.25637711015864867,-0.19798687917226207,0.21307942791560175
一般道路,-0.3300112690424593,-0.05917345705578529,0.07904303424426883
消費生活センター,-0.33994015458200255,0.008251684300816525,0.08657786559419785
避妊,-0.15985732360891,-0.11978068750979645,-0.02019124523200197
滞在時間,-0.1897644384266447,0.043980651192500414,0.20482317016517632
暁,-0.1138505844988086,0.08733577342007508,-0.0017944477106985562
観光協会,-0.12078099114878152,0.011165819998888177,-0.013144053718570222
主権,0.023819924169822516,-0.03317917413818104,-0.16069094703240516
声掛け,-0.20465953491178934,-0.12777384679829898,0.05639364370545867
納品,-0.19327117987552167,0.01775044890094529,0.0373421066010216
レッサ,-0.36689517048778,0.06475358904506542,-0.04778660853282847
高田馬場駅,-0.274718663272141,0.103644271605965,0.073443127319491
詐欺,-0.18422344344816635,0.009489292270949405,0.075936024181776
ラップラー,-0.30247756254055,0.10782471482830312,-0.10262903610679638
主査,0.024930144977092967,0.08508646532491548,-0.0823574291097018
小山田圭吾,-0.34160228811918086,-0.05131154889968725,0.02693766253666487
縫製,-0.18709704052463497,0.09031120637046809,-0.03682312363617328
抗議デモ,-0.23141604215318176,-0.04485805387176157,-0.046787873081460124
内田さん,-0.31462065937479894,0.10999809336995252,0.05911188341510649
大切な人,-0.35219839385375823,-0.15874453559216162,0.050141897828068764
運転見合わせ,-0.2620848035600114,0.019517891550471088,0.07669160564670709
視線,-0.26661623772713594,-0.18230022398416118,-0.07134564250999008
大下,-0.135056047351959,0.11393272701340569,-0.012306382284737646
女子プロ,-0.10684948165698513,0.15513046288175272,-0.1366370805716755
品格,-0.18179860318629384,-0.10837758163548043,-0.2685182189569008
高校時代,-0.07347286603671141,0.04605039916432576,-0.10400425821420548
過半数,-0.16583843848786328,-0.00324842599700852,-0.06005800612397551
決勝進出,-0.14459967735766402,0.006145625633457263,0.07978706181467038
エントリー,-0.3169020889412853,0.052372208319363636,0.08474476060076268
系列,-0.07605446829992764,0.06744933063612232,-0.023376735966114573
パリオリンピック,-0.3521855715347756,-0.009247178910590877,0.09993539022421792
剥奪,-0.11654459487753338,0.037874754783140056,0.012891213570911919
上り,-0.04993988252821287,0.10336960299195513,0.0783361520662962
国連難民高等弁務官事務所,-0.2896633735238064,0.0919237637591396,-0.1722627805202685
在日アメリカ軍,0.03794380409795844,-0.0026390789914086145,-0.07032388933648251
レフト,0.24360434106097878,0.19030719854445835,-0.28968348378223074
北見市,-0.3105300923300798,0.03327272586977525,0.06978743697247075
浅井,-0.25350876509032233,0.04339448841029003,0.022975431020700023
貼り紙,-0.07473095155185452,-0.07195753237618185,0.019327498859626487
竹田,-0.03187487928272267,0.09775502788421543,-0.07461439924516668
両足,0.051981685009389315,0.013424716338680706,0.12900490795866382
全身,-0.04057518738206595,0.04010837938650162,0.012418128964416394
→,0.08653766074289618,-0.10446516161895725,-0.15242357078497243
マイク,-0.043018941808864286,-0.03242620748880996,-0.013056109453113172
文言,-0.19356419755048776,-0.20970978723625963,-0.12936975766015862
電光掲示板,-0.20788350826909618,-0.042527364627765775,0.0943639974002151
リオデジャネイロオリンピック,-0.21474930671199782,0.16456356799354815,-0.04793898417359863
孤児,-0.20210790980193374,0.027665809020050454,0.03375501887777733
産前,-0.14467430642892234,-0.009073689814505436,-0.0434355109281013
助教,0.034226723022660874,0.05481218080144537,-0.03232642991654169
年齢制限,-0.3932262469178614,-0.09034053707762825,0.13797616304948945
教,-0.1603758886866517,0.03770433060436594,-0.10290142559081634
締約国,-0.3279131541135283,-0.014147311320162807,-0.0950532003386746
残留,-0.1949998419526274,0.06093120617928947,0.009834112722459548
不和,-0.36202286105299747,-0.009638480636144742,0.0965051809665518
勤務先,-0.25396060808779736,-0.09938148156991082,0.10737345227150591
追跡,-0.22781535365525257,-0.008538562019143863,0.013921196287085873
かっこよい,-0.2373943905320077,-0.061465223820962187,0.0812662602345696
やっぱり,-0.08548851970617705,-0.13001613198705841,0.0017864631077919987
販売台数,-0.3080074256458244,0.08200000959423372,0.06875489238176634
立ち会い,-0.11179235617327178,-0.022892063316844156,-0.059757542671309366
親達,-0.21816909923410546,-0.030645577400406392,0.09206898236760831
職場環境,-0.22556010006464963,-0.13609018373155293,-0.023274307332348084
続々,-0.3121395534214908,-0.04454437470250615,-0.020677638841531475
何ら,-0.28385148699091717,-0.15568622826355158,-0.013338859294674462
中国製,-0.25314059949390655,-0.030020204004884466,0.039830255902313205
箕牧,-0.1959834847643067,-0.043537161136084676,-0.06827773687517302
鼓舞,-0.1756376794982681,-0.062490126733120134,0.008491182515428679
ブーム,-0.14547253351224138,-0.01114932431846657,0.036357984308614005
学生街,-0.31814617901806347,-0.10845009484304793,0.03667507682936709
イリオモテヤマネコ,-0.23445718873490223,-0.06421425490623298,-0.03319289459589601
出社,-0.3480719918617328,-0.17551196406033678,0.007517910285929253
描写,-0.18413948801490745,-0.07486243946694714,0.05445214136925508
京都府立医科大学,-0.27303795013738064,-0.035238839870145665,-0.007314112030152347
国際自然保護連合,-0.2610609268140206,0.07402778366611223,-0.05166200229931453
弱音,-0.13564708535573766,-0.053792066801608626,-0.021457518028807097
外務省職員,-0.0953010916084961,-0.09848736981723018,0.0269698168833819
礒江,-0.04872031400341797,0.05835606422989223,-0.004821179318166251
地域社会,-0.2865775274905764,-0.13560712012229403,-0.0505223083339591
フリースペース,-0.18981503237798847,-0.07701709888046045,-0.007248053914146604
債務,-0.19341486242006334,-0.025488800834679654,0.07163587622351375
打ち込む,-0.3312933549332442,-0.10765963894663871,0.07974234681458402
晋,-0.1783592898911555,0.05987088653675874,-0.0827548727178726
鳥取県境港市,-0.24768309490293533,-0.018123889011024238,-0.019669768582273033
床面積,-0.25531254134344733,0.17416810644894706,0.08988750730474566
増田,-0.2872865899129069,0.05059263421895992,0.014402561666018393
案件,-0.2153145667572489,-0.03257639743855065,0.0031906135621951387
岐阜市,-0.21454222874507206,0.11149364196451456,0.011169661496654035
郵便物,-0.21535647517471113,0.003463418876928668,0.07623374772751834
一方的,-0.28040493850455844,-0.03284487488362188,0.07882147150027878
木々,0.09291158843275488,0.09206033173204357,-0.04451686770046181
軍縮,-0.19008045187681027,-0.08467853976490965,-0.03669967160370975
我欲,-0.10004631490037158,0.001887151295507524,-0.0830833609380688
染まる,-0.06460056270103008,0.03527109276257468,-0.09189888209938768
増,-0.2517975216046571,0.061273281456731915,0.05017624499854755
まつたけ,-0.26265639373650707,-0.02245399664264482,0.03897007115849363
首脳会談,-0.2886806273801454,-0.07208333526411513,0.01669280509032714
面積,-0.29637381750887554,0.015501705296892362,0.04671077997555182
八村,-0.20892090394493565,-0.029911281429440113,-0.022899552089687827
取締役,0.05572357236735001,0.15625514043904315,-0.172518806918214
越冬,-0.21576119484239217,0.059809258891899836,0.033504447307069994
示せる,-0.3969932604407468,-0.22267683541679015,0.03360765218321571
千葉県一宮町,-0.2997871218437476,0.037347646816226904,0.014418167875478954
公的債務,-0.24913614257351002,0.07125235554237772,0.061230304884800225
殻,-0.16814315042890524,-0.00800740035604878,0.004776293065945326
キャリア形成,-0.16940096628291218,-0.13358557519336076,0.032796026828387476
学部,-0.2500283766612174,-0.05280556461399687,0.04937275483013969
資本,-0.0884722394202878,-0.02362511046055026,-0.09004098369676179
在,-0.3095155227825571,0.021954346794800295,0.031207941900810804
国籍取得,-0.18576660969844971,-0.1230658863712497,-0.020511271149932946
軸,0.029842944214870094,-0.024522305164317755,-0.07723876282662932
立ち会う,-0.16337456436516642,-0.012721857537848177,-0.016054984772416132
インフルエンザワクチン,-0.20637311021108282,0.06651270755724259,0.023675398393709607
商店,-0.2472015513377182,0.01687575301202211,0.051711081604025544
両親学級,-0.2991740186429007,-0.021901664115432075,0.017232625089760627
たまに,-0.2995454574303263,-0.08731489122505297,0.12726135704243974
利便,-0.2516150984859054,-0.08128543598714288,-0.10898648543233784
ムード,-0.20947623390499895,-0.08687736197375476,0.012460461199020726
北東部,-0.13960726283028008,0.044877336141462165,-0.051029099060582506
供給量,-0.36047724448964635,0.05506074978833111,0.1281494007218564
進め方,-0.20776367214613892,-0.13605589958577305,0.024688676151425403
乗り物,-0.27186788596561,-0.003447881951917387,0.129578329040419
励み,-0.2298705635022052,-0.058435232559381364,0.08430748080072085
新生児,-0.2889497369878309,-0.019992016156389035,-0.06378649644337141
サージカルマスク,-0.37852702259613596,0.047266261512934664,0.1282180929369123
マネキン,-0.17793308432415259,-0.10649816859023815,-0.024924433405195748
かたい,-0.24911456713620664,-0.019839552101980434,0.0410252116204025
年配,-0.3563791159107621,-0.02947702212007549,0.14603540241398602
大東島地方,-0.34761010591755204,0.1273675340858119,0.09773401835339644
取り下げる,-0.21311998249898784,-0.022658795583687847,0.028819793333725887
弱,-0.2269896748728706,0.010895435402548044,0.00969895952000506
ダイビング,-0.2507953524810472,-0.04393671562592877,0.1254182700029968
まとめ買い,-0.28061423681290526,-0.1029496801288728,0.06288657380279633
品ぞろえ,-0.30494114091857655,-0.13972697168348952,0.08761139368430923
取り込み,-0.16287805160740892,-0.06635759442888187,0.0019425485842471616
税関,-0.26348661090115716,0.08988716592078141,-0.04617133844314181
ビール系飲料,-0.284648709365772,0.04072614182602059,0.01210434507211549
酒税,-0.32905558458116857,-0.08828962766998891,0.04058584663514952
選び方,-0.1690960457285624,-0.0726765762457027,-0.0911778090868814
趙,-0.14331849487389012,0.02070083198198783,-0.06134548595579982
堅,-0.20173420020875907,0.13828378210019954,-0.05918293651930814
扶,-0.06607784332732466,0.12809259763943048,-0.06000050390272822
馬山,-0.09505713042757115,0.11387146115118445,-0.02297965455715437
テラスハウス,-0.3380817029553739,0.009125842802288231,0.004831075761418953
ソフトバンクロボティクス,-0.29195141386394075,-0.07905293121126482,0.0412293875821081
cnn,-0.10357251253993137,0.10699786775631112,-0.03721781161984277
佐渡市,-0.23918452769896362,0.03689863421282901,-0.01950881810241969
連敗,-0.20212133060017834,0.11033383325599987,-0.01286490055700224
にじむ,-0.3118317134025377,-0.11255993844478077,0.030279430611197172
幕内,-0.21743463105353816,0.04719630376587874,-0.00943070220856673
motivation,-0.24556568029549874,-0.10238687397308745,0.05210560013503487
勝ち,-0.33236527472647576,-0.17429764535371295,0.0014463026615475858
まるお,-0.28982010388731955,-0.12670524574661754,0.0707294632130081
来店客,-0.22065659169043134,-0.029361265996882838,0.15202196275702523
西武池袋本店,-0.23866302313848184,-0.04399923710538085,0.00042571163936760005
生ビール,-0.3134497121944196,-0.03948456915515165,0.17340240435047474
プラカード,-0.33807250216254126,-0.15945256399382043,0.034657434361041795
内国,-0.1556355377180973,-0.02418669535754693,0.05290352565279625
世界最高,-0.18216080789340847,-0.0079313950103219,0.013359661539322868
避難勧告,-0.3249553623109097,-0.03320655193838783,0.028549668401693224
警備会社,-0.15819457487825103,-0.015025730193785364,0.09534550812432835
計る,-0.14281192986206562,-0.024609890560321458,-0.003732906889739095
現れ,-0.4255840059397706,-0.1292122164066716,0.13898415997103167
福山市,-0.31077123971706966,0.05557601442753649,0.08256304429842605
オックスフォード大学,-0.30181017640202723,-0.038332230447663825,0.05051504271522354
心地よい,-0.2954969850463991,-0.09152648889509553,0.0034360689505568776
祥,0.009831763418450424,0.04681636255536973,-0.1674757282195393
人財,-0.03296798642620073,0.03165251255863826,-0.12118618005561235
morning,-0.011761806311844899,0.06767212266331059,-0.12831583745897251
good,-0.0033373003522989306,0.055381875337780086,-0.1129934482471561
gentlemen,-0.1549331783558039,0.004399393377571025,-0.014579075570070934
and,-0.12519730332238255,0.06467444345234304,-0.06629601259570149
dies,-0.145978391814213,0.018798557016050908,-0.052369264759531596
l・a,-0.1685729277442146,0.06479291057432573,-0.06481475099021991
途切れる,-0.24443132253650726,-0.07851065310180189,0.06599443032603969
熱線,-0.19328785429793388,0.0652263366765839,-0.012851683734164043
生き残る,-0.3139728840458273,0.0006010067819308909,0.10515113446604735
神奈川県小田原市,-0.23272511135240168,0.027227487254325024,-0.0011687430683266719
返る,-0.15472676321283088,0.07437742689380987,-0.010678246807943211
押し出し,-0.10112613838375026,0.07075518657143186,0.015951565317709387
地震調査研究推進本部,-0.38218179132578145,0.05643042488033757,0.0036861793202533624
裕子,-0.15505906967522104,0.02809798766048414,-0.01675013114154707
真に,-0.19774976017809623,-0.07070855054572231,-0.05952400448099858
模範,-0.16803824700056402,-0.04303887790866725,0.006376795823890311
内規,-0.19481694009772027,-0.08676704852305102,-0.03724994452139354
濁る,-0.21383040227453073,-0.07649822199709512,0.001085437559723804
gps,-0.299368743967029,-0.17514068256696722,0.058130786399432643
思考,-0.15928580893495475,-0.04967302018606572,-0.0521903801107128
テクノロジー,-0.251046156751593,-0.06372597271072732,-0.10713403879223754
藤沢市,-0.29452528693994484,-0.05308585516716833,0.04977469707160831
行政改革担当大臣,-0.1487563570544693,0.01672908235782436,0.02396605681538485
格段,-0.22936018458759577,-0.09850129012311562,0.08456916771686088
事務,-0.3928731118802314,-0.05572592956499648,0.10965499148108321
ピジョン,-0.22965117050223663,-0.038232180553992884,0.028195455917144924
医療福祉大学,-0.26586605635854665,-0.019251842308840188,-0.10386572215246534
国際化,-0.2990448871873916,-0.002702966997377303,-0.021002984455998904
地名,-0.19946772317422715,-0.10332833991126106,0.027942480819932527
fifa,-0.2869750654537831,-0.038984028703383244,-0.04054139404268088
一文,-0.38583794751636435,-0.15418494843117134,0.14382222358361973
総菜,-0.3073116237587234,-0.034799241545139414,0.08286347870090299
介入,-0.2568317339380092,-0.05847109901644937,-0.04562854577586251
値引き,-0.08426529713419531,0.0360064093568345,-0.060276645839526216
ゾー・ミン・トゥン,-0.3413250551157293,-0.11616565976679308,0.055384803593073226
ハイ,-0.05536957863283685,0.0006005745171884482,-0.12165148257523042
友好,-0.2943408540015339,-0.07612244578420556,0.011904981570657175
突き落とす,-0.10361902047598953,0.12678084941370474,-0.026440884415732387
上半身,-0.09893364077282335,-0.030880639654759987,-0.042656785048500484
喫す,-0.2723656648459484,0.01784645644508775,0.02213362405776912
宝富士,-0.1365099398036112,0.02936965413058193,-0.017535478579639507
琴恵,-0.10711587934554184,0.05381419791503276,-0.028916467807132976
高安,-0.16653734522153182,0.04151986919558668,0.06404008598919426
隆景,-0.04485770570366181,0.11319692861403705,-0.029287786593928635
豊昇,0.010194791941572265,0.05239405161049678,-0.07980700810089421
配給会社,-0.32767867481399315,0.004981481686206968,0.09721926184897821
十両,-0.03217410637595375,0.08889389767922072,-0.013399383173115547
逸ノ城,0.13597462629254567,0.17773936393566733,-0.09212242851561991
いつか,-0.2433516970082902,-0.11840146445306256,0.07635222402434816
思い切り,-0.3884821775430746,-0.09213052178258417,0.04622308230595726
取組,-0.2062838467272486,-0.04654341818774538,0.04140353501366622
絡む,-0.1801224714358883,-0.025529975551365956,0.033103104816202274
自覚,-0.2795933483086111,-0.06284376219312561,-0.0022377527912960486
対処法,-0.26285953842485843,-0.10704391886315132,0.08782664204890675
デビュー,-0.12148300007330422,0.00324840744115578,0.04064423469456112
半谷,-0.15954090325659886,0.029835877891734596,-0.004662697283758978
東京農業大学,-0.23375422779677327,-0.008057864506401377,-0.010838772172435038
土俵際,-0.22116596324778237,0.055402540185981876,0.04433693695628245
鶴竜,-0.2947147842096455,0.06699284933304078,0.05270751601228303
白鵬,-0.11920163125393,0.07584494691843718,-0.06655676666334448
重圧,-0.31598689592916834,-0.015146366073169546,0.11564853081452384
真ん中,-0.2082095609891912,0.018447727254910028,0.047285188230206256
上積み,-0.2766705555468867,-0.06773116162726875,0.039695446909883435
出産後,-0.4462317400544039,0.005863840027845735,0.1096376742690244
検討中,-0.40817653343118915,-0.07475988303042784,0.03877085015420357
照明,-0.22947553435228132,-0.07208713741776468,0.022192167268237188
イベント会場,-0.14314872605468473,-0.028729536218336307,-0.06629904542753014
心苦しい,-0.26807137938773257,-0.15876841255210403,-0.006531527761267897
安らぎ,-0.3270408997320955,-0.12010086694014918,0.046395560313817426
日立製作所,-0.2920437077351314,-0.01411626760623956,0.08096746181323687
投影,-0.30413058097933926,-0.08566514066134588,0.0687739254413998
金属加工,-0.2211973183448467,-0.11163517575431771,0.07928829744770595
三条市,-0.21967383925639333,0.06699235688140505,-0.06584705217396751
新潟県燕市,-0.3260603549945472,-0.005026618725947364,0.040577409092482364
新潟,-0.21848709436043606,0.026067431047191086,0.049083801076717545
近場,-0.20817681310985417,-0.056346863705081365,0.026417391588932918
営業所,-0.3179965375108926,0.005095981633445694,0.023909257413141514
隣県,-0.24345893565163457,-0.07827750643681605,0.10000518483380763
てんかん,-0.3306592237912752,-0.09997777314126803,0.11998557171191873
支店,0.011059988704583183,0.13287159773686114,-0.06489769202864865
モハメド・サディク,-0.34047138149210016,-0.07704592854154438,0.02351985440627379
昭一,-0.15900663955946678,0.02236763019170285,-0.16194071710789654
とうもろこし,-0.2741704474645474,-0.007952935261868199,0.10553968896812363
猛烈な雨,-0.24590633677869106,0.07446689475451511,0.12323936058163161
冷え込む,-0.2221743467951338,-0.06557269347147678,0.021657038443571523
ドライアイス,-0.3006026724627613,-0.09467247692117017,0.16837093426792094
つまり,-0.2409881593226546,0.01693512621320686,0.07101123201160005
読める,-0.35874242550488766,-0.11009259775485986,0.0977262157226067
集客施設,-0.23855242411165697,0.021429745517797506,-0.0014771802371794423
開催時間,-0.43532946758084384,-0.026977633871190947,0.05747271070230288
両者,-0.29639586755987807,-0.05857117595144491,-0.03923853209988654
知花,-0.17630005973284005,0.021230924569058472,-0.03584605305014304
ホーチミン市,-0.24316392652818522,0.04647848664915601,0.01569294739962956
動植物,-0.2376901347519772,-0.04273808289981791,-0.034454115328903044
島民,-0.26735652162806095,-0.10815052736302107,0.04001334830348168
国頭村,-0.2103052669929888,0.05523434116597805,-0.05722465700543259
加湿,-0.3366109320124825,-0.09309294185656622,0.02667793594046977
オフィス,-0.3572763393900861,0.09947401971157055,0.13245996172340044
日光,-0.19073080164250972,-0.05174233717342153,0.05954117663004052
csiro,-0.32972307785231136,-0.01263065806117548,0.03772544588456971
デー,-0.42101344009408254,-0.04602155423137249,-0.0023260497710314134
タイムズスクエア,-0.22486247674828674,-0.0012366082528574426,0.022795228568194305
よさこい,-0.18700460625828086,0.008228497200618261,0.005350846910421456
日本総領事館,-0.19735234944155997,0.002239157835235942,0.015052442484919343
愛知県西尾市,-0.3065580000377438,-0.06732460942264953,0.0916885254337696
