薬液,-0.352216051651562,-0.058274879588840936,0.08374150907452525
スタンダード,-0.3574909534138577,-0.029867158276109605,0.053151916166381236
ヘルシンキ,-0.30818867272844364,0.007349590301246665,0.002773213259742643
電子商取引,-0.3487253575497299,-0.022783622061292103,-0.027136580300636495
心地よい,-0.3255019959318487,-0.0149750796247206,0.040785102187901004
おはようございます,-0.43511031673643763,0.0020396937571611103,0.029909403578718623
ネグレクト,-0.4156108624577233,-0.011435798460535312,0.08723764640947719
薦める,-0.3752757419272193,0.006646181928402471,0.08430091640424006
シリンジ,-0.3978084510184862,-0.04779979050726572,0.045565918008817666
作れる,-0.4596241183933605,-0.09178243647617744,0.07085942603706719
慶応,-0.3535490844260194,0.09146947088375733,0.020470873501836302
パンツ,-0.2883526852506392,-0.047073096248469504,0.059960874148044276
細い,-0.3106453584137599,0.04646973464050932,0.008145499829258596
担当相,-0.3260911164261541,-0.01078012111277466,-0.03214467373863243
大川,-0.2642529743578688,-0.018919069390790712,0.04355745532573312
山村,-0.43252106155661474,-0.06702163952462362,0.060093982773003755
東洋大学,-0.3009779808976731,0.001882946646589915,-0.018123742908262675
一新,-0.30162258814960813,-0.020566604647976997,0.05343226252995267
離脱,-0.35868768273500545,-0.002107682604971249,0.03508461879476804
模擬,-0.28312322898607484,0.006644356150441557,-0.029016424744933725
域内,-0.3437004143994291,0.0014865671924762605,0.023244381647258245
担当部署,-0.471905281994343,-0.10575774521113102,0.13492114937828475
最前線,-0.44053870624036184,-0.03727696989583895,0.07634252039947885
暖める,-0.4400771618166959,-0.187476113376092,0.04277466423210303
客数,-0.3624518817131175,0.10622261739967263,0.07052726299830853
粘膜,-0.3625757134818097,-0.018683836349880256,0.03837560382548838
囲う,-0.311810236240345,-0.00045149065773910014,0.07764672168279434
岡江,-0.35629725552432595,0.05691987817105636,-0.035620997869646544
久美子,-0.3735345340297585,0.051530843439675844,-0.049710168976320836
公衆衛生,-0.3264236769182504,-0.037226535037075126,-0.011188206429054302
本質的,-0.37389274256313276,-0.004910001009134496,-0.0021044694868633243
工業,-0.22294287522027073,-0.03666762903592824,-0.026058626394188596
副所長,-0.23249058086711405,0.025255086461023167,0.007951547669895783
ベンエンバレク,-0.43571129681036874,0.09695512533774676,0.008540059441828594
裕介,-0.22985329584980496,0.014323310248859357,-0.036192188690907554
学内,-0.43099472675413986,0.015080968950735563,0.02903337086810175
雲南省,-0.3465391143112573,0.08144021103661897,0.0987024139913477
栄養士,-0.4243521503426185,0.08260097405095232,0.08316206269876271
応酬,-0.4082973135387627,-0.020818933215796656,0.06275568939063306
次回作,-0.2924040049920364,0.02492595925818905,-0.02913094392325472
先遣,-0.4117932864042898,0.021549239341186292,0.05429723063132134
鶏肉,-0.24350217057292783,0.006974255426164439,-0.04965079548065224
タンドリー,-0.21461653308461873,0.021728922856854693,-0.01867222259815967
モチベーション,-0.3504334605312112,-0.04889697345659715,0.13926566302295315
当,-0.2248461596292524,0.11952066275578013,-0.039225807433489496
皮下,-0.24864355091734283,0.0548323831556514,-0.03923609540804543
希釈,-0.32792648329512897,0.1371045236319986,-0.02300231486371586
亮平,-0.21229139948171952,0.007138209067843346,0.011775031917292204
連邦,-0.3450419452556264,0.04348288548497148,-0.06885936951273583
幼生,-0.3051855047902133,0.06845150451490392,0.06687666726329021
緊迫,-0.35011833524463665,-0.03682778723778588,0.04320956139040542
かえって,-0.3549372679673105,-0.033711249028176064,-0.02995640667910253
全容,-0.3684459879537166,-0.05653598171576141,0.06656977844539189
バンコク,-0.29809529852653655,0.07716329214998234,-0.009281637654208134
とがる,-0.36035649055411284,-0.051248633992619565,0.03277213829932827
窓拭き,-0.24537475918138502,0.033709947945412023,0.02062016003712853
閉館,-0.39611893536649073,-0.06419334404298407,0.11845236418507896
査察,-0.41646052766629316,-0.047498278457830896,0.06438862615305802
usopc,-0.32607908988203244,0.043107176947273805,-0.034672100660373524
予防策,-0.4086922808805046,-0.06451120042318809,0.054297883753386685
寺尾,-0.3340093394477467,0.05480239613826087,-0.010483013041353035
疎通,-0.31952732897983926,-0.019812016704751544,0.014464947184322804
ハッシュタグ,-0.41765188709019346,-0.029073486847535128,0.0810811718900752
地方銀行,-0.31233387888705494,-0.007979885236460413,0.03625469248615235
のせる,-0.3796943051359101,0.027700214666679473,0.0803632596984506
コカ,-0.42478187541786366,0.0528245821325233,-0.009803094868305304
向かい合う,-0.3813641663416719,-0.024610415321776536,0.06972150508592019
厳罰化,-0.22103887047738785,0.018992446850421438,-0.05906221055061062
結び,-0.3687231201110382,-0.02729726098686852,0.07864607201858301
乱用,-0.32762970367212796,-0.0648035880550099,-0.03558492584726294
分かち合う,-0.3796355355683226,-0.0699218407508193,0.09841016742932865
てんかん,-0.3957914771491044,-0.045197808251666985,0.07446650443502123
語りかける,-0.45741658299426224,-0.05717289470376206,0.0971483686842319
海軍,-0.2256966587444285,0.03410949130361068,-0.010920931686461955
ハイブリッド,-0.3530118616102258,0.005116645143548587,-0.04756786392883501
チェルノブイリ,-0.24376701015700267,0.0552657939373188,-0.05549274613027003
やさき,-0.36535213542440675,-0.01295225593862922,0.01050536546125136
ダボス,-0.39472017782496405,0.05331884417302474,-0.03656841224144371
根底,-0.2490504417582829,-0.04039195919173718,-0.005079035411321403
京都府宇治市,-0.44309096796930714,-0.005594432280230163,0.034341946526531095
ゆでる,-0.2018764285638673,0.016796620853585787,0.019676334394875754
支払える,-0.549717918622526,-0.08544689063053816,0.2017748584031366
かたい,-0.22287863624132398,0.042106537979878324,0.01075534198358659
助長,-0.4290831303542016,-0.061103800936842666,0.14047649144999894
福岡県筑後市,-0.40029466257701685,0.003412829606598412,0.0797624753333493
東南アジア諸国連合,-0.3493376563107455,0.08147691386214258,0.0074568413097089266
一種,-0.2713199306264814,-0.004090907896738244,0.03617750678831638
さす,-0.2769434412148957,0.008414865936058615,0.08814306717859241
なでる,-0.40572860630760976,-0.02199683898882155,0.08304628296183303
デニーズ,-0.30188092849181214,0.012985198504373765,0.03377134240437748
苦手,-0.3288778426383346,-0.05136259843360668,0.06326454765330188
謎,-0.2508702835591443,0.005404035637570815,-0.04218003306970501
西海市,-0.28929452181368637,0.022020637218062765,0.058180076129016316
トゲ,-0.30453393258805284,0.01087945170977509,0.06278602367467777
ネズミ,-0.28283782095171317,0.07897875787225771,0.04621798310979499
加勢,-0.2792230869272565,0.05156356776930223,0.032173455062134045
報復,-0.3327321200239483,-0.006837062988738655,0.056566691542197046
大阪大学,-0.3722231761377265,0.08106001029328504,0.07882158545272859
全国人民代表大会,-0.27972057358874436,0.03903987856844546,0.03445527974568775
焼ける,-0.30460130224616494,-0.008176856536326512,0.04309683764856535
英雄,-0.36047190260377865,0.005697921529671538,0.06534224501705894
敷く,-0.3877126862903076,-0.02703031554425228,-0.003173800202239974
部局,-0.3776562001070517,-0.03169416103060811,-0.04458980948726837
健康保険,-0.2889195944301565,-0.05832898075278476,0.07985955074983327
甲羅,-0.3643557696944305,0.07014223250531565,0.12490514404894522
外国人材,-0.46798183724097003,-0.042247718466344626,0.04586300356936856
回戦,-0.3893835859076369,0.03144694493680796,0.04146264503350316
棄権,-0.41004340932673766,0.017374324607437593,0.045337592222626774
バトル,-0.1473916077947415,0.02021683448462829,-0.04794432153200504
就職氷河期世代,-0.3518640116432279,0.00044763028718765123,0.05820092200238241
経つ,-0.41357401950657335,-0.08873327796952431,0.14297050328284716
軸,-0.14539786703226842,-0.030068512974242494,-0.003971844212187024
連覇,-0.44427199877026785,0.11672355862260023,-0.018491616547747294
応募書類,-0.24220389451650245,0.039731744547355445,0.00401894545386097
満席,-0.4698961100044786,0.03878645283206954,0.11500236388182564
冷え込み,-0.2889816030560194,-0.0043513644683224745,0.07099346275812897
かっこ,-0.34415972206221057,-0.06673951080803146,0.10128489291011546
心理学,-0.3065814334173664,-0.055226296245036416,0.006761129364278509
大槻,-0.3399893674445467,0.06345649965252222,-0.03766160124973766
のしかかる,-0.43804457763925775,-0.11420310346059433,0.15875391331441752
戦闘,-0.32127741987919234,0.056140910259006735,0.05376516942508543
志望,-0.2237909753022789,-0.0497126770430373,-0.005313861113844089
立て直す,-0.3818554807273313,-0.08659125871681497,0.048220273946156425
高騰,-0.30272490926184414,-0.05914771220260168,0.05822467442973145
cd,-0.35094123134936894,-0.0021234817408429525,0.038448895931806
購買,-0.32701812215082465,0.11819827385285074,0.040531551949010175
久米島,-0.20952782299352463,-0.023481094687464957,-0.021538731415178914
地方創生,-0.35579815011148563,-0.050248679200260014,0.06340679622256108
heat,-0.31634901138308646,0.056698745160157535,-0.0013937671686009593
世,-0.11413343004265813,0.04697276373544272,-0.05535450260496473
頭髪,-0.23772481618525748,0.013130343412804193,-0.05162909792656228
ミニストップ,-0.3943401619273286,-0.014662490227506764,0.021064685426334225
藤本,-0.3323655179227532,0.005501316990090699,-0.027782462151892926
遊覧船,-0.261269596811749,0.0035609029092866823,-0.026642556172513016
だいたい,-0.35893640451541525,-0.0018055578312069008,0.08912374159486572
年齢制限,-0.4311070891105056,-0.026201788698684586,0.12975093733222715
党首,-0.4088461867254974,-0.0012444352922878035,0.033027097809610856
attention,-0.24098998050765447,0.04901882625236951,0.010598640978009269
みじかい,-0.4302946990789869,-0.03972097628125017,0.10061082702096392
さいご,-0.4916097762505447,0.05184439286566546,0.11894350603890146
法則,-0.3545161015381632,0.05350928463311053,0.03157598019593753
はさみ,-0.3204936163709936,0.003439768177726864,0.050341814824705955
明子,-0.3745439568216223,0.03293260623083909,-0.02968411773266478
ウォッチ,-0.2606480093111854,0.11182646216395442,0.016986916445674516
all,-0.189213583861953,0.05990198525090958,-0.006222684321622657
passengers,-0.17279816126852568,0.0258804312102699,-0.020697874808133686
everyone,-0.24924473988678778,-0.055203785946615264,0.06710136001172526
大震災,-0.42431624489462266,0.06921795020657683,-0.047434373042635224
阪神,-0.48051755813752967,-0.04914340583355137,0.0677766321345226
湖面,-0.06735184350306289,-0.0027891838264462623,-0.02246428512900697
恥,-0.267607252991054,-0.009268921586431332,0.022498332920595308
マイル,-0.3627606032743292,-0.035093931629127446,0.01583162669353199
手腕,-0.41766060156123097,-0.10094064540338368,0.049812091852709336
しよう,-0.4397111682607112,-0.1623626799559828,0.11682443331598277
食料品,-0.29270219210610443,0.041901015767661066,0.020811959748000017
ジブリ,-0.2647661807779037,-0.041929633504575486,-0.09550158053739535
グテーレス,-0.3033500338601621,0.0320958435764164,-0.03558647461598842
放課後,-0.34946487480518995,-0.005754181528266193,-0.016149311033808247
舞い,-0.29209046668251104,-0.0034862561761113435,0.032436204684149705
加工品,-0.3494968133589811,-0.04773714649809841,0.02732166084833366
ターゲット,-0.358045258546767,0.040946257020018695,-0.034698756173862005
土手,-0.30050296171478635,0.023665273625556163,0.040138042208605895
取り調べる,-0.2917644840728196,0.01581055469540952,0.017773351098015276
中高,-0.2330691843091849,0.03126464425648176,0.013035112854276882
過失致死,-0.3154735179503967,-0.043804702303674205,0.04044555321486232
特急列車,-0.30802148168668936,0.07738361348868888,0.027672416012687263
統治,-0.36456752018790606,-0.018116377097704986,0.017798067006410064
権威,-0.40001710519241834,-0.02088312946562176,-0.0019740729522300204
花蓮,-0.3446485162602901,0.0993711106266739,0.03660142073527777
高島,-0.27758169382261666,-0.010558394660902777,0.00751240669843491
斌,-0.3714039487866305,-0.01519744329124818,-0.05119710806627329
亜弓,-0.2789295185160109,0.01887315987737008,-0.021329743534591227
使用量,-0.38681554832002907,0.008103204976612806,0.11563843392024184
神奈川県小田原市,-0.38048619452042676,0.07111111350168466,0.01658842252075579
総務部,-0.12806668352947811,-0.004748658837172589,-0.02937685668890753
数土,-0.4211405087240726,0.019840652076351842,0.05340473611886835
直志,-0.3294327609978388,0.06414514791848157,0.003171689505696751
干す,-0.23934366303714788,-0.036068736424544015,0.0309497402444587
松義,-0.3778425824198903,0.03791424393896965,0.04963548461113344
スタジオ,-0.24620268488713612,-0.018327130052605483,-0.03353257930661384
体質,-0.23173167026925923,-0.03434972337604018,0.026438622600733805
ピンチ,-0.4302695222373459,-0.03140746260801047,0.08345270845075835
ナイトクラブ,-0.3154660800235506,0.05651362823583136,0.049376252763322116
我が家,-0.3527646406939377,-0.02510314826807859,-0.031444168249199544
五穀,-0.27059370378425557,0.007320338421024077,-0.07156326254659347
つきまとう,-0.4069443020089403,-0.06830630537122831,0.12435496475500592
共働き,-0.39332550805311306,0.0038723140385195803,0.066344301710336
きずな,-0.3674533464504693,-0.03705774650308026,0.07903582574774803
教育費,-0.38442376097201214,-0.046203191656133666,0.05191919913541993
内々定,-0.39207217503569614,-0.03675083611243212,-0.010203764276579205
じょう,-0.16705902375214982,-0.03730138835326442,-0.1444405766459108
石川県加賀市,-0.3247687032369906,0.09554445395862075,0.06055014448152207
生活設計,-0.33907914354820945,-0.11271198980926511,0.03676386268897028
治療費,-0.3814538329668208,-0.011555933973540475,0.06085073903757511
明治大学,-0.3178002681301908,-0.032809867727294585,0.050473839896609016
懐かしい,-0.3435624744405831,-0.02035028415871225,0.033844454293296106
目線,-0.333264823555781,-0.03137330045152378,-0.005150078616922498
預貯金,-0.34710206023876483,0.058440160359589405,0.015319469704344526
追い返す,-0.37969354210588047,0.04324300102234066,0.06642458685889704
ゴミ,-0.4207946807910671,-0.06481697338431447,0.09586903115814138
直球,-0.21324779682181652,0.010815691641726815,-0.024445834678788247
多賀,-0.38518873601986353,-0.023998597692138364,0.028749712984984185
大社,-0.36350016250376277,0.011948218034747908,0.032774020419917387
翁,-0.47959499599388733,-0.028082596102699784,0.12778126162680725
エンターテインメント,-0.39070851685213537,-0.011725256248746868,0.0426603478702588
スピーディー,-0.30113690267810833,0.07454833449119662,0.02444059357102696
活気,-0.41333916562150963,-0.027882844839902048,0.0903670070229321
プライス,-0.2589087935610438,0.0872205466706124,-0.003936289839048725
マネージャー,-0.24331976865070712,0.004763897105711466,-0.023077546756900633
気力,-0.4509723406648661,-0.05585384802721956,0.06737876786708803
立体的,-0.17575768645704168,-0.04458097316564464,-0.0046340709994227465
展示会,-0.42695577324166767,-0.00444500958317315,0.10497070370136076
生まれつき,-0.21046780469354126,-0.051207745817398606,-0.04315826550147106
三越,-0.30534427050711305,0.012777289738394482,-0.005174155771973332
木野,-0.30987325746702105,0.08679600000140414,-0.028152479578247833
癖毛,-0.3445485092720684,0.027051328101546646,0.07352592423317601
髪,-0.32189042270272494,0.007774046109476148,0.04166221814497485
総力,-0.4542864246623149,-0.09286304543858187,0.03652177040236106
電気分解,-0.3461916025288609,-0.008403581228481638,0.049562756710651905
全般,-0.22452731804044973,-0.06889761726587854,-0.0009420527405639137
帯広,-0.22590439462682158,0.09616755350784141,-0.07047857539701796
視覚的,-0.2606206716692545,-0.03566068681199129,0.1217249520587272
行政罰,-0.4289301036119672,-0.026953557089564296,0.10539027705096035
持続的,-0.31687580783152014,0.012734108379511045,-0.019180240415708136
短期的,-0.42887049146750406,-0.06545309519114749,0.0149119921581175
あり,-0.35001463441763664,-0.108934905799727,-0.02675117015320433
プラトー,-0.4117435543260772,0.0020811055232372207,0.06772630493368934
決定権,-0.27305685491892606,0.014957633801854133,-0.0024074656462052114
出発点,-0.37640625505584774,-0.0715089222966081,0.09954651962314381
修繕,-0.4304341704587182,0.02158897320716855,0.032772532162523946
ライナー,-0.1650484730661254,0.07252300161139556,-0.05509693440461165
昨年来,-0.3845604894848426,0.003591491341886726,0.09145400233263026
構造的,-0.49949541573554357,-0.06617891833333527,0.08484012541589206
不利,-0.43045276035357194,-0.05620671103147912,0.10757509715299625
政令,-0.37792106865847236,0.02202718493743447,0.034928492775107525
あんた,-0.3803454250337885,-0.017536501231035558,0.021716576466983804
悠,-0.13629093423971997,0.035671933012021026,-0.06141520592630314
大師,-0.28707120144203857,0.023201848229066076,0.03771241621575194
拘置,-0.41652969846954546,0.00720258026397037,0.03885151001216622
衰退,-0.2726353318326399,0.008866189127377636,-0.005906243600940256
持ち込める,-0.3800083069307448,-0.005869882626593323,0.08196499786580891
適応,-0.38431837064835145,-0.08146884959174494,0.13988011685527799
ごめん,-0.39173653553986293,-0.004007293751005619,0.04355151913241245
学長,-0.16527427743017226,0.03926748421831047,-0.033177056668943425
閉じ込める,-0.3420262122717938,-0.029363250480679524,0.07753365336219427
信念,-0.31445398872669367,-0.02365992384247204,-0.06301410400943064
url,-0.4380015397116077,0.055771036067728,-0.0012543543097085677
与那国,-0.08228895457274092,0.05028387432266947,0.007136459514183884
難い,-0.43393025988643247,-0.04640137075936902,0.09870591043056015
確固,-0.489058243320335,-0.05277654998965039,0.10405144371054278
南鳥島,-0.22399115470770814,0.12025405873771726,0.03748665405136443
揺るぎない,-0.33757236072491015,-0.0429310251206887,-0.022375081891621292
整合,-0.4277432159759009,-0.022526762467688484,0.026224259146960596
登下校,-0.40636675518907134,-0.05024365024796765,0.04898984719124394
一般車,-0.3235826137640061,-0.014270938725577472,0.030103101479214217
実刑,-0.4140022615031442,0.051822907042352026,0.03615672768870743
雨傘,-0.40756450983948406,0.014780153030625064,-0.08174255072804601
全日本女子,-0.30652556094369204,0.04068666379681117,-0.05898625427844807
機微,-0.34827792730746954,-0.01237666395874783,-0.014148467798868008
警察本部,-0.309005421508622,0.03616148579643278,0.0487625558273878
履行,-0.21030582552159957,-0.017138021634303315,-0.01816189467669517
落選,-0.35891573562723966,-0.04394300721295783,0.045336966984580195
両岸,-0.3120811721219751,-0.04253279757199478,0.004685809030002012
染色,-0.3752334947130903,0.012641797286448915,0.007018848233254244
かご,-0.24215504826779669,-0.03194935917068889,-0.012558378399853645
資源エネルギー庁,-0.4486183515662957,-0.04209683561738348,0.05698995577354324
参加率,-0.33941052303125263,0.002298103559564748,0.04305448182355377
アイルランド,-0.07849875252008925,0.08663518778851242,0.004007750583579933
北海道内,-0.34573636759470683,0.012856439195372946,0.03885661067850835
ハンガリー,-0.1745627007204274,0.05489277465942186,0.029050886267313412
一進,-0.4153996164727706,0.027535405364454202,0.035178664940707406
ポーランド,-0.20811628884526162,0.12358736358953268,-0.010101697847351128
ポルトガル,-0.09260903388966231,0.09874877041760463,-0.017003503340402345
オリンピアン,-0.33288968592670853,-0.029527662792045422,0.030519739944585844
言い聞かせる,-0.42294161249814194,-0.03349483250577375,0.031781341190024695
数々,-0.3217902966892249,-0.05439874763099203,0.03737384300010757
ライン,-0.3229813127869959,-0.04698663746587304,-0.015038408668368839
燃える,-0.26891161754664444,0.04652073840912261,0.0038812998672998244
脇,-0.15444529069513704,-0.020756077477045887,-0.08170741058201998
函館市,-0.39119677618004006,0.07178862607109913,0.08483004558184512
私的,-0.3651983647365904,0.03334649450732396,0.04989270501779888
名誉,-0.2645168652615957,-0.022964597618527663,-0.047926541766937954
平沢,-0.27726099955520245,-0.005855660648520542,0.04030872830736541
訪問者,-0.35510144367831814,0.020010451810684005,0.04460014804316841
密室,-0.40023776857312243,-0.049743820431406044,0.10520248995287447
銀行口座,-0.346092091514466,0.0008000404315577953,0.03047186830668956
見舞う,-0.42175330292150026,-0.04889765587696767,0.047725871507208036
デマ,-0.2921424872630589,-0.0019798119140227765,0.009653396478151801
松江,-0.37620869410026564,-0.02705499373295559,0.021772395428726218
督促,-0.34981816118718245,-0.05916894174417389,0.06323376813520828
はじめて,-0.3772291448038571,0.08297934240605684,0.09971692712515333
チェコ,-0.3202400922449027,-0.003010600695634459,0.12209627029091583
一退,-0.39917607571474395,0.05371917840059578,0.041881389582027806
内規,-0.24819285434352092,0.01912280606380229,-0.04549938055645724
あえる,-0.48094102016868656,-0.04552285611951791,0.09129228616403166
秋元,-0.23549762215837797,0.1631925584063844,-0.07378486510072527
関われる,-0.4022721314557132,-0.06007691258120094,0.10413066628023963
影響下,-0.43119221580478884,-0.020692340581013813,0.04365056692554405
浸す,-0.32142325975050207,0.049305535616890224,0.07781213557279443
強制力,-0.34037289657198677,0.060055950172075344,0.0653544438517998
激増,-0.2740434166926371,0.02579576049981989,0.014048580078642554
貸し付け,-0.4414968238272976,0.0494459074587307,0.06481067981838913
個人戦,-0.32276053659390863,0.11742835727771653,0.03394838727813392
英知,-0.45697223885628935,-0.07117102039855909,0.12525732636085732
入場者,-0.3467632686597106,0.011978289475965085,0.09440269859507928
場内,-0.48005480374576376,-0.08918676186766228,0.08405366643326637
急所,-0.20957396690307814,0.0243630678175043,-0.017588254248475713
定山渓,-0.32561830773437755,-0.007350250837392739,0.022552915354920156
真珠,-0.3359464809634253,0.01342116954872499,0.003330150436082709
低所得,-0.3560769675275968,0.05230564273117972,-0.01213899133832993
職,-0.37188802004685956,0.047495108619188264,0.11568426226341713
克服,-0.3990305222035426,-0.10904126085120841,0.003967815029475857
北欧,-0.3201788094657314,0.05173321855424922,0.08850898736480474
育児休業期間,-0.3761183712653086,-0.007960124110875233,0.0565814180190732
有給,-0.30461331702042227,0.032596539382721786,0.03759493656544553
歓送迎,-0.3951947513531944,0.031237644241876708,-0.03507832647884744
一院制,-0.2349203731270845,0.06603210708457845,-0.04951191890096178
訪米,-0.40200308025828274,-0.027736249798051164,0.07015562535562872
見通す,-0.432586398097587,-0.035231373841561595,0.12998667921420937
高官,-0.45186256804192376,0.05350732270896814,-0.01783950816815818
渡航先,-0.3135471398068873,-0.011804514954827492,0.026161259595444176
平穏,-0.384718419436092,0.0751885229323856,0.1268243813379941
問い合わせ先,-0.3780965911505604,0.021120853503528037,0.0461890518174971
換える,-0.434690431862096,-0.0032437400969831127,0.05155082285435576
荒川,-0.3703002376316476,0.0179987921158041,0.007862284349945138
歳月,-0.32534291715612373,0.06791133565511853,0.019112698928973656
くわえる,-0.34773073634677387,-0.004684366292154749,0.030059117809973425
軍部,-0.44203304895973683,0.013059628009145337,0.016336819164117024
右手,-0.3623024886751299,0.005209605077056118,-0.0002566036781152996
隠滅,-0.3398203251381099,-0.06384382271561688,0.01893043009438189
切符,-0.4174914587386796,-0.004438557452066274,0.06859287660858832
踏みにじる,-0.23160014116237246,0.0010174154365353556,0.06415332796684875
弱る,-0.29866634145665116,-0.03982111589915496,0.061726425942711695
杯,-0.2905340303878757,0.09102198273681465,0.029534999675624053
神奈川県座間市,-0.3678678601785879,0.00850174367230233,0.038264656405523324
切れ目,-0.40013846014089155,-0.02318263546949905,0.03537732522451605
倍率,-0.38157161161841785,0.05229522024876007,0.12740442297323115
運営費,-0.22523163458501785,0.026990861188240654,0.03197560643635869
つけ込む,-0.2632379621809776,-0.00994941612616522,0.03415191634206013
愛好家,-0.2798851510403903,0.07472735570487621,0.005773416042532912
仕上げる,-0.2193093233531258,-0.005868816628517725,0.028106035064839295
発送,-0.36832815666913554,-0.08708045364643288,0.08392871119209212
奈良市,-0.32828032119914125,0.04895057391376805,0.061670002182681254
経営悪化,-0.3143890107615856,-0.011022811707760398,0.07943209932406384
面積,-0.36391927503039934,0.12543653153520715,0.025320286323617613
eez,-0.38897349029387235,0.13161271227080262,-0.012290939229736715
屋上,-0.23717671589227518,0.045437677096113994,-0.03138373490560937
ピジョン,-0.38089508427532326,0.060950979182231996,-0.012624592742140138
下す,-0.374493540512119,-0.06121173751560786,0.07313325272253221
のれん,-0.40692575651270496,-0.0030788263448047496,0.047092315264962034
発車,-0.22705275381742426,-0.021733527268961172,0.006184329250509338
オレンジ,-0.3606258216444391,0.02036821871166925,-0.03802715130656866
駅長,-0.40490415321629075,0.057626205065961104,0.06585129981657341
京都市上京区,-0.19341395691018515,0.020928424007849118,-0.020475807444837416
紫,-0.33854886168020115,0.009207739910739447,0.0062030917675438
片道,-0.25803199796092496,0.03354623186793106,0.0877471762064635
農協,-0.37846707822310033,0.010351194384968024,0.10575466524532644
鹿児島中央駅,-0.2736692707682937,0.007198628853994071,0.002245432242013884
鹿児島市,-0.40405376793858067,0.06912524856864796,0.01028215639374396
上山市,-0.36804867778715106,-0.0359854940095227,0.07959220297489204
jr九州,-0.34800148524507957,0.1380275388914191,0.06858153648276544
希望退職,-0.35793932436345277,-0.02348231479822935,0.10066168488146461
濃厚接触,-0.3577610974898235,-0.09204819066418751,0.04008390683724103
九州新幹線,-0.2536010025605834,0.0672547099879898,-0.0561175048830935
求職,-0.38943324206863,0.0025382052884492315,0.06469700237052561
平泉,-0.32378981926726014,-0.02116410652105511,-0.018694094254117853
計る,-0.3724631047149405,-0.05191579276984614,0.02594374566618712
奥州,-0.3775957555418984,0.022471410965463443,0.013883421410959156
小売業,-0.33241481036542064,0.02446884240102373,0.04293866680240972
可燃性,-0.280662125589906,0.02921816361925701,0.06994135211664589
だ液,-0.304497028886177,-0.0014654421655780818,0.007942612832790264
星野,-0.19843834974737085,0.04737129279725855,-0.029779494768633872
福山市,-0.3013871057741144,0.08241525305105282,0.003786313296300877
東広島市,-0.3812451798237538,0.04143753382161487,0.03857367983720165
ソンドク,-0.2288990302731578,0.09303850849880678,-0.020956376635176417
責任感,-0.3465662841480217,0.032279554227566516,-0.005345421343810398
宅配,-0.3987638283669333,0.06606456546149417,0.005916810774655127
及び,-0.25869978304549035,0.019888876239831352,-0.03560660547589199
南道,-0.21838705285925727,0.05534158396271412,-0.007332581502780142
来れる,-0.41606886204014165,-0.07387005505241913,0.14376098997104564
押しつける,-0.31750523465450015,-0.02710329034079218,0.01818392362112892
サイバー,-0.2952139377195019,-0.02388784635922043,-0.008921992319372475
遮る,-0.2782312792105712,-0.05922487513547786,0.006694621319250632
減らせる,-0.4084725068735095,-0.08483559967246805,0.07409238817694853
顔写真,-0.23959846641234245,-0.01458140989705592,0.03198605375484362
実務者,-0.31999901109688156,0.052722271209308814,-0.004351582930234397
引用,-0.3523581948001835,0.021067123738540378,0.06564419402127203
妥結,-0.2911400980421083,-0.011110521228042474,0.011500167545205393
瑩報,-0.26156154381749447,0.07748114190644743,-0.016634941612312364
みえる,-0.4048154246541668,-0.09591833714248113,0.0968479343309193
nsc,-0.40307335683963263,0.027708487536037947,-0.0005020108048621336
消去,-0.3690409643437133,-0.0018691218053829713,0.05458788258874697
まっすぐ,-0.22153101345053333,-0.0006852694332671189,-0.03164974061078124
むせび泣く,-0.4389198296746571,-0.1447567617393867,0.10213890966612275
震わせる,-0.4092321323757938,-0.06502264218669174,0.12475928316916012
ライフ,-0.14806275200281618,-0.06196698880328168,-0.0218921347830979
終始,-0.2055621938370293,0.03345753528127167,-0.06143009394168683
足並み,-0.41932772185306716,0.07929574310871383,-0.021211475077063068
リンク,-0.3080624284060786,0.03264234277018912,0.04767070568644255
印,-0.3624055715922889,0.08075898383020264,-0.012709775311069515
譲歩,-0.3374943931438927,-0.060558348930147686,0.06995860726376668
日にち,-0.3160512089866741,0.04676401836336617,0.04849265788594626
リンリン,-0.32273064606951296,0.003500332269361387,0.11816502884711975
記念公園,-0.15254728162610892,0.055224186450539954,-0.07950957268965088
反対派,-0.38298828394761897,0.03379889303091609,0.019941567382583705
トントン,-0.33489141953360535,0.035122409841377086,0.026864866517980042
国家安全保障会議,-0.47875279771301427,-0.03770390319005268,-0.0033261703603371844
持ち歩く,-0.3446822796549778,-0.044321590545386855,0.11540944775974818
乾,-0.2645804528234491,-0.007570879122703449,0.015984057824411438
根本的,-0.36791505532177016,-0.022690581180593486,0.025560211916131448
フェロー,-0.3325911303154877,0.05530328461811025,-0.001894034340323868
乏しい,-0.28965131796792076,-0.06893841514276651,0.1099964453883817
借り上げる,-0.36743057376511046,0.052286748376339474,0.08889021245836543
内側,-0.3184745115535579,0.020556521642937246,0.05795493463562627
短距離,-0.30304214817474096,0.1317201394965226,0.005008920292704291
智子,-0.2509161077625334,0.024222892812641048,0.01723219024163607
ゲードカノ,-0.3480358786857629,0.054427029536234205,0.012895752764175802
ユウユウ,-0.24323063927488528,0.03653988740135503,-0.014286407696369524
取っ手,-0.2869245742273963,0.007323899179147742,-0.03942470460095258
所有権,-0.3553428172486317,0.035029476088639114,0.0424495330547657
